national_industry_code,national_industry_desc,naics_level,sector_code,sector_desc,subsector_code,subsector_desc,industry_group_code,industry_group_desc,naics_industry_code,naics_industry_desc
541910,Marketing research and public opinion polling,national industry,54,"Professional, scientific, and technical services",541,"Professional, scientific, and technical services",5419,"Other professional, scientific, and technical services",54191,Marketing research and public opinion polling
541921,"Photography studios, portrait",national industry,54,"Professional, scientific, and technical services",541,"Professional, scientific, and technical services",5419,"Other professional, scientific, and technical services",54192,Photographic services
541922,Commercial photography,national industry,54,"Professional, scientific, and technical services",541,"Professional, scientific, and technical services",5419,"Other professional, scientific, and technical services",54192,Photographic services
541930,Translation and interpretation services,national industry,54,"Professional, scientific, and technical services",541,"Professional, scientific, and technical services",5419,"Other professional, scientific, and technical services",54193,Translation and interpretation services
541940,Veterinary services,national industry,54,"Professional, scientific, and technical services",541,"Professional, scientific, and technical services",5419,"Other professional, scientific, and technical services",54194,Veterinary services
541990,"All other professional, scientific, and technical services",national industry,54,"Professional, scientific, and technical services",541,"Professional, scientific, and technical services",5419,"Other professional, scientific, and technical services",54199,"All other professional, scientific, and technical services"
551111,Offices of bank holding companies,national industry,55,Management of companies and enterprises,551,Management of companies and enterprises,5511,Management of companies and enterprises,55111,Management of companies and enterprises
551112,Offices of other holding companies,national industry,55,Management of companies and enterprises,551,Management of companies and enterprises,5511,Management of companies and enterprises,55111,Management of companies and enterprises
551114,"Corporate, subsidiary, and regional managing offices",national industry,55,Management of companies and enterprises,551,Management of companies and enterprises,5511,Management of companies and enterprises,55111,Management of companies and enterprises
561110,Office administrative services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5611,Office administrative services,56111,Office administrative services
561210,Facilities support services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5612,Facilities support services,56121,Facilities support services
561311,Employment placement agencies,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5613,Employment services,56131,Employment placement agencies and executive search services
561312,Executive search services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5613,Employment services,56131,Employment placement agencies and executive search services
561320,Temporary help services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5613,Employment services,56132,Temporary help services
561330,Professional employer organizations,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5613,Employment services,56133,Professional employer organizations
561410,Document preparation services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5614,Business support services,56141,Document preparation services
561421,Telephone answering services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5614,Business support services,56142,Telephone call centers
561422,Telemarketing bureaus and other contact centers,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5614,Business support services,56142,Telephone call centers
561431,Private mail centers,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5614,Business support services,56143,Business service centers
561439,Other business service centers (including copy shops),national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5614,Business support services,56143,Business service centers
561440,Collection agencies,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5614,Business support services,56144,Collection agencies
561450,Credit bureaus,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5614,Business support services,56145,Credit bureaus
561491,Repossession services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5614,Business support services,56149,Other business support services
561492,Court reporting and stenotype services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5614,Business support services,56149,Other business support services
561499,All other business support services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5614,Business support services,56149,Other business support services
561510,Travel agencies,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5615,Travel arrangement and reservation services,56151,Travel agencies
561520,Tour operators,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5615,Travel arrangement and reservation services,56152,Tour operators
561591,Convention and visitors bureaus,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5615,Travel arrangement and reservation services,56159,Other travel arrangement and reservation services
561599,All other travel arrangement and reservation services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5615,Travel arrangement and reservation services,56159,Other travel arrangement and reservation services
561611,Investigation services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5616,Investigation and security services,56161,"Investigation, guard, and armored car services"
561612,Security guards and patrol services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5616,Investigation and security services,56161,"Investigation, guard, and armored car services"
561613,Armored car services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5616,Investigation and security services,56161,"Investigation, guard, and armored car services"
561621,Security systems services (except locksmiths),national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5616,Investigation and security services,56162,Security systems services
561622,Locksmiths,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5616,Investigation and security services,56162,Security systems services
561710,Exterminating and pest control services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5617,Services to buildings and dwellings,56171,Exterminating and pest control services
561720,Janitorial services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5617,Services to buildings and dwellings,56172,Janitorial services
561730,Landscaping services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5617,Services to buildings and dwellings,56173,Landscaping services
561740,Carpet and upholstery cleaning services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5617,Services to buildings and dwellings,56174,Carpet and upholstery cleaning services
561790,Other services to buildings and dwellings,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5617,Services to buildings and dwellings,56179,Other services to buildings and dwellings
561910,Packaging and labeling services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5619,Other support services,56191,Packaging and labeling services
561920,Convention and trade show organizers,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5619,Other support services,56192,Convention and trade show organizers
561990,All other support services,national industry,56,Administrative and support and waste management and remediation services,561,Administrative and support services,5619,Other support services,56199,All other support services
562111,Solid waste collection,national industry,56,Administrative and support and waste management and remediation services,562,Waste management and remediation services,5621,Waste collection,56211,Waste collection
562112,Hazardous waste collection,national industry,56,Administrative and support and waste management and remediation services,562,Waste management and remediation services,5621,Waste collection,56211,Waste collection
562119,Other waste collection,national industry,56,Administrative and support and waste management and remediation services,562,Waste management and remediation services,5621,Waste collection,56211,Waste collection
562211,Hazardous waste treatment and disposal,national industry,56,Administrative and support and waste management and remediation services,562,Waste management and remediation services,5622,Waste treatment and disposal,56221,Waste treatment and disposal
562212,Solid waste landfill,national industry,56,Administrative and support and waste management and remediation services,562,Waste management and remediation services,5622,Waste treatment and disposal,56221,Waste treatment and disposal
562213,Solid waste combustors and incinerators,national industry,56,Administrative and support and waste management and remediation services,562,Waste management and remediation services,5622,Waste treatment and disposal,56221,Waste treatment and disposal
562219,Other nonhazardous waste treatment and disposal,national industry,56,Administrative and support and waste management and remediation services,562,Waste management and remediation services,5622,Waste treatment and disposal,56221,Waste treatment and disposal
562910,Remediation services,national industry,56,Administrative and support and waste management and remediation services,562,Waste management and remediation services,5629,Remediation and other waste management services,56291,Remediation services
562920,Materials recovery facilities,national industry,56,Administrative and support and waste management and remediation services,562,Waste management and remediation services,5629,Remediation and other waste management services,56292,Materials recovery facilities
562991,Septic tank and related services,national industry,56,Administrative and support and waste management and remediation services,562,Waste management and remediation services,5629,Remediation and other waste management services,56299,All other waste management services
562998,All other miscellaneous waste management services,national industry,56,Administrative and support and waste management and remediation services,562,Waste management and remediation services,5629,Remediation and other waste management services,56299,All other waste management services
611110,Elementary and secondary schools,national industry,61,Educational services,611,Educational services,6111,Elementary and secondary schools,61111,Elementary and secondary schools
611210,Junior colleges,national industry,61,Educational services,611,Educational services,6112,Junior colleges,61121,Junior colleges
611310,"Colleges, universities, and professional schools",national industry,61,Educational services,611,Educational services,6113,"Colleges, universities, and professional schools",61131,"Colleges, universities, and professional schools"
611410,Business and secretarial schools,national industry,61,Educational services,611,Educational services,6114,Business schools and computer and management training,61141,Business and secretarial schools
611420,Computer training,national industry,61,Educational services,611,Educational services,6114,Business schools and computer and management training,61142,Computer training
611430,Professional and management development training,national industry,61,Educational services,611,Educational services,6114,Business schools and computer and management training,61143,Professional and management development training
611511,Cosmetology and barber schools,national industry,61,Educational services,611,Educational services,6115,Technical and trade schools,61151,Technical and trade schools
611512,Flight training,national industry,61,Educational services,611,Educational services,6115,Technical and trade schools,61151,Technical and trade schools
611513,Apprenticeship training,national industry,61,Educational services,611,Educational services,6115,Technical and trade schools,61151,Technical and trade schools
611519,Other technical and trade schools,national industry,61,Educational services,611,Educational services,6115,Technical and trade schools,61151,Technical and trade schools
611610,Fine arts schools,national industry,61,Educational services,611,Educational services,6116,Other schools and instruction,61161,Fine arts schools
611620,Sports and recreation instruction,national industry,61,Educational services,611,Educational services,6116,Other schools and instruction,61162,Sports and recreation instruction
611630,Language schools,national industry,61,Educational services,611,Educational services,6116,Other schools and instruction,61163,Language schools
611691,Exam preparation and tutoring,national industry,61,Educational services,611,Educational services,6116,Other schools and instruction,61169,All other schools and instruction
611692,Automobile driving schools,national industry,61,Educational services,611,Educational services,6116,Other schools and instruction,61169,All other schools and instruction
611699,All other miscellaneous schools and instruction,national industry,61,Educational services,611,Educational services,6116,Other schools and instruction,61169,All other schools and instruction
611710,Educational support services,national industry,61,Educational services,611,Educational services,6117,Educational support services,61171,Educational support services
621111,Offices of physicians (except mental health specialists),national industry,62,Health care and social assistance,621,Ambulatory health care services,6211,Offices of physicians,62111,Offices of physicians
621112,"Offices of physicians, mental health specialists",national industry,62,Health care and social assistance,621,Ambulatory health care services,6211,Offices of physicians,62111,Offices of physicians
621210,Offices of dentists,national industry,62,Health care and social assistance,621,Ambulatory health care services,6212,Offices of dentists,62121,Offices of dentists
621310,Offices of chiropractors,national industry,62,Health care and social assistance,621,Ambulatory health care services,6213,Offices of other health practitioners,62131,Offices of chiropractors
621320,Offices of optometrists,national industry,62,Health care and social assistance,621,Ambulatory health care services,6213,Offices of other health practitioners,62132,Offices of optometrists
621330,Offices of mental health practitioners (except physicians),national industry,62,Health care and social assistance,621,Ambulatory health care services,6213,Offices of other health practitioners,62133,Offices of mental health practitioners (except physicians)
621340,"Offices of physical, occupational and speech therapists, and audiologists",national industry,62,Health care and social assistance,621,Ambulatory health care services,6213,Offices of other health practitioners,62134,"Offices of physical, occupational and speech therapists, and audiologists"
621391,Offices of podiatrists,national industry,62,Health care and social assistance,621,Ambulatory health care services,6213,Offices of other health practitioners,62139,Offices of all other health practitioners
621399,Offices of all other miscellaneous health practitioners,national industry,62,Health care and social assistance,621,Ambulatory health care services,6213,Offices of other health practitioners,62139,Offices of all other health practitioners
621410,Family planning centers,national industry,62,Health care and social assistance,621,Ambulatory health care services,6214,Outpatient care centers,62141,Family planning centers
621420,Outpatient mental health and substance abuse centers,national industry,62,Health care and social assistance,621,Ambulatory health care services,6214,Outpatient care centers,62142,Outpatient mental health and substance abuse centers
621491,Hmo medical centers,national industry,62,Health care and social assistance,621,Ambulatory health care services,6214,Outpatient care centers,62149,Other outpatient care centers
621492,Kidney dialysis centers,national industry,62,Health care and social assistance,621,Ambulatory health care services,6214,Outpatient care centers,62149,Other outpatient care centers
621493,Freestanding ambulatory surgical and emergency centers,national industry,62,Health care and social assistance,621,Ambulatory health care services,6214,Outpatient care centers,62149,Other outpatient care centers
621498,All other outpatient care centers,national industry,62,Health care and social assistance,621,Ambulatory health care services,6214,Outpatient care centers,62149,Other outpatient care centers
621511,Medical laboratories,national industry,62,Health care and social assistance,621,Ambulatory health care services,6215,Medical and diagnostic laboratories,62151,Medical and diagnostic laboratories
621512,Diagnostic imaging centers,national industry,62,Health care and social assistance,621,Ambulatory health care services,6215,Medical and diagnostic laboratories,62151,Medical and diagnostic laboratories
621610,Home health care services,national industry,62,Health care and social assistance,621,Ambulatory health care services,6216,Home health care services,62161,Home health care services
621910,Ambulance services,national industry,62,Health care and social assistance,621,Ambulatory health care services,6219,Other ambulatory health care services,62191,Ambulance services
621991,Blood and organ banks,national industry,62,Health care and social assistance,621,Ambulatory health care services,6219,Other ambulatory health care services,62199,All other ambulatory health care services
621999,All other miscellaneous ambulatory health care services,national industry,62,Health care and social assistance,621,Ambulatory health care services,6219,Other ambulatory health care services,62199,All other ambulatory health care services
622110,General medical and surgical hospitals,national industry,62,Health care and social assistance,622,Hospitals,6221,General medical and surgical hospitals,62211,General medical and surgical hospitals
622210,Psychiatric and substance abuse hospitals,national industry,62,Health care and social assistance,622,Hospitals,6222,Psychiatric and substance abuse hospitals,62221,Psychiatric and substance abuse hospitals
622310,Specialty (except psychiatric and substance abuse) hospitals,national industry,62,Health care and social assistance,622,Hospitals,6223,Specialty (except psychiatric and substance abuse) hospitals,62231,Specialty (except psychiatric and substance abuse) hospitals
623110,Nursing care facilities (skilled nursing facilities),national industry,62,Health care and social assistance,623,Nursing and residential care facilities,6231,Nursing care facilities (skilled nursing facilities),62311,Nursing care facilities (skilled nursing facilities)
623210,Residential intellectual and developmental disability facilities,national industry,62,Health care and social assistance,623,Nursing and residential care facilities,6232,"Residential intellectual and developmental disability, mental health, and substance abuse facilities",62321,Residential intellectual and developmental disability facilities
623220,Residential mental health and substance abuse facilities,national industry,62,Health care and social assistance,623,Nursing and residential care facilities,6232,"Residential intellectual and developmental disability, mental health, and substance abuse facilities",62322,Residential mental health and substance abuse facilities
623311,Continuing care retirement communities,national industry,62,Health care and social assistance,623,Nursing and residential care facilities,6233,Continuing care retirement communities and assisted living facilities for the elderly,62331,Continuing care retirement communities and assisted living facilities for the elderly
623312,Assisted living facilities for the elderly,national industry,62,Health care and social assistance,623,Nursing and residential care facilities,6233,Continuing care retirement communities and assisted living facilities for the elderly,62331,Continuing care retirement communities and assisted living facilities for the elderly
623990,Other residential care facilities,national industry,62,Health care and social assistance,623,Nursing and residential care facilities,6239,Other residential care facilities,62399,Other residential care facilities
624110,Child and youth services,national industry,62,Health care and social assistance,624,Social assistance,6241,Individual and family services,62411,Child and youth services
624120,Services for the elderly and persons with disabilities,national industry,62,Health care and social assistance,624,Social assistance,6241,Individual and family services,62412,Services for the elderly and persons with disabilities
624190,Other individual and family services,national industry,62,Health care and social assistance,624,Social assistance,6241,Individual and family services,62419,Other individual and family services
624210,Community food services,national industry,62,Health care and social assistance,624,Social assistance,6242,"Community food and housing, and emergency and other relief services",62421,Community food services
624221,Temporary shelters,national industry,62,Health care and social assistance,624,Social assistance,6242,"Community food and housing, and emergency and other relief services",62422,Community housing services
624229,Other community housing services,national industry,62,Health care and social assistance,624,Social assistance,6242,"Community food and housing, and emergency and other relief services",62422,Community housing services
624230,Emergency and other relief services,national industry,62,Health care and social assistance,624,Social assistance,6242,"Community food and housing, and emergency and other relief services",62423,Emergency and other relief services
624310,Vocational rehabilitation services,national industry,62,Health care and social assistance,624,Social assistance,6243,Vocational rehabilitation services,62431,Vocational rehabilitation services
624410,Child day care services,national industry,62,Health care and social assistance,624,Social assistance,6244,Child day care services,62441,Child day care services
711110,Theater companies and dinner theaters,national industry,71,"Arts, entertainment, and recreation",711,"Performing arts, spectator sports, and related industries",7111,Performing arts companies,71111,Theater companies and dinner theaters
711120,Dance companies,national industry,71,"Arts, entertainment, and recreation",711,"Performing arts, spectator sports, and related industries",7111,Performing arts companies,71112,Dance companies
711130,Musical groups and artists,national industry,71,"Arts, entertainment, and recreation",711,"Performing arts, spectator sports, and related industries",7111,Performing arts companies,71113,Musical groups and artists
711190,Other performing arts companies,national industry,71,"Arts, entertainment, and recreation",711,"Performing arts, spectator sports, and related industries",7111,Performing arts companies,71119,Other performing arts companies
711211,Sports teams and clubs,national industry,71,"Arts, entertainment, and recreation",711,"Performing arts, spectator sports, and related industries",7112,Spectator sports,71121,Spectator sports
711212,Racetracks,national industry,71,"Arts, entertainment, and recreation",711,"Performing arts, spectator sports, and related industries",7112,Spectator sports,71121,Spectator sports
711219,Other spectator sports,national industry,71,"Arts, entertainment, and recreation",711,"Performing arts, spectator sports, and related industries",7112,Spectator sports,71121,Spectator sports
711310,"Promoters of performing arts, sports, and similar events with facilities",national industry,71,"Arts, entertainment, and recreation",711,"Performing arts, spectator sports, and related industries",7113,"Promoters of performing arts, sports, and similar events",71131,"Promoters of performing arts, sports, and similar events with facilities"
711320,"Promoters of performing arts, sports, and similar events without facilities",national industry,71,"Arts, entertainment, and recreation",711,"Performing arts, spectator sports, and related industries",7113,"Promoters of performing arts, sports, and similar events",71132,"Promoters of performing arts, sports, and similar events without facilities"
711410,"Agents and managers for artists, athletes, entertainers, and other public figures",national industry,71,"Arts, entertainment, and recreation",711,"Performing arts, spectator sports, and related industries",7114,"Agents and managers for artists, athletes, entertainers, and other public figures",71141,"Agents and managers for artists, athletes, entertainers, and other public figures"
711510,"Independent artists, writers, and performers",national industry,71,"Arts, entertainment, and recreation",711,"Performing arts, spectator sports, and related industries",7115,"Independent artists, writers, and performers",71151,"Independent artists, writers, and performers"
712110,Museums,national industry,71,"Arts, entertainment, and recreation",712,"Museums, historical sites, and similar institutions",7121,"Museums, historical sites, and similar institutions",71211,Museums
712120,Historical sites,national industry,71,"Arts, entertainment, and recreation",712,"Museums, historical sites, and similar institutions",7121,"Museums, historical sites, and similar institutions",71212,Historical sites
712130,Zoos and botanical gardens,national industry,71,"Arts, entertainment, and recreation",712,"Museums, historical sites, and similar institutions",7121,"Museums, historical sites, and similar institutions",71213,Zoos and botanical gardens
712190,Nature parks and other similar institutions,national industry,71,"Arts, entertainment, and recreation",712,"Museums, historical sites, and similar institutions",7121,"Museums, historical sites, and similar institutions",71219,Nature parks and other similar institutions
713110,Amusement and theme parks,national industry,71,"Arts, entertainment, and recreation",713,"Amusement, gambling, and recreation industries",7131,Amusement parks and arcades,71311,Amusement and theme parks
713120,Amusement arcades,national industry,71,"Arts, entertainment, and recreation",713,"Amusement, gambling, and recreation industries",7131,Amusement parks and arcades,71312,Amusement arcades
713210,Casinos (except casino hotels),national industry,71,"Arts, entertainment, and recreation",713,"Amusement, gambling, and recreation industries",7132,Gambling industries,71321,Casinos (except casino hotels)
713290,Other gambling industries,national industry,71,"Arts, entertainment, and recreation",713,"Amusement, gambling, and recreation industries",7132,Gambling industries,71329,Other gambling industries
713910,Golf courses and country clubs,national industry,71,"Arts, entertainment, and recreation",713,"Amusement, gambling, and recreation industries",7139,Other amusement and recreation industries,71391,Golf courses and country clubs
713920,Skiing facilities,national industry,71,"Arts, entertainment, and recreation",713,"Amusement, gambling, and recreation industries",7139,Other amusement and recreation industries,71392,Skiing facilities
713930,Marinas,national industry,71,"Arts, entertainment, and recreation",713,"Amusement, gambling, and recreation industries",7139,Other amusement and recreation industries,71393,Marinas
713940,Fitness and recreational sports centers,national industry,71,"Arts, entertainment, and recreation",713,"Amusement, gambling, and recreation industries",7139,Other amusement and recreation industries,71394,Fitness and recreational sports centers
713950,Bowling centers,national industry,71,"Arts, entertainment, and recreation",713,"Amusement, gambling, and recreation industries",7139,Other amusement and recreation industries,71395,Bowling centers
713990,All other amusement and recreation industries,national industry,71,"Arts, entertainment, and recreation",713,"Amusement, gambling, and recreation industries",7139,Other amusement and recreation industries,71399,All other amusement and recreation industries
721110,Hotels (except casino hotels) and motels,national industry,72,Accommodation and food services,721,Accommodation,7211,Traveler accommodation,72111,Hotels (except casino hotels) and motels
721120,Casino hotels,national industry,72,Accommodation and food services,721,Accommodation,7211,Traveler accommodation,72112,Casino hotels
721191,Bed-and-breakfast inns,national industry,72,Accommodation and food services,721,Accommodation,7211,Traveler accommodation,72119,Other traveler accommodation
721199,All other traveler accommodation,national industry,72,Accommodation and food services,721,Accommodation,7211,Traveler accommodation,72119,Other traveler accommodation
721211,Rv (recreational vehicle) parks and campgrounds,national industry,72,Accommodation and food services,721,Accommodation,7212,Rv (recreational vehicle) parks and recreational camps,72121,Rv (recreational vehicle) parks and recreational camps
721214,Recreational and vacation camps (except campgrounds),national industry,72,Accommodation and food services,721,Accommodation,7212,Rv (recreational vehicle) parks and recreational camps,72121,Rv (recreational vehicle) parks and recreational camps
721310,"Rooming and boarding houses, dormitories, and workers' camps",national industry,72,Accommodation and food services,721,Accommodation,7213,"Rooming and boarding houses, dormitories, and workers' camps",72131,"Rooming and boarding houses, dormitories, and workers' camps"
722310,Food service contractors,national industry,72,Accommodation and food services,722,Food services and drinking places,7223,Special food services,72231,Food service contractors
722320,Caterers,national industry,72,Accommodation and food services,722,Food services and drinking places,7223,Special food services,72232,Caterers
722330,Mobile food services,national industry,72,Accommodation and food services,722,Food services and drinking places,7223,Special food services,72233,Mobile food services
722410,Drinking places (alcoholic beverages),national industry,72,Accommodation and food services,722,Food services and drinking places,7224,Drinking places (alcoholic beverages),72241,Drinking places (alcoholic beverages)
722511,Full-service restaurants,national industry,72,Accommodation and food services,722,Food services and drinking places,7225,Restaurants and other eating places,72251,Restaurants and other eating places
722513,Limited-service restaurants,national industry,72,Accommodation and food services,722,Food services and drinking places,7225,Restaurants and other eating places,72251,Restaurants and other eating places
722514,"Cafeterias, grill buffets, and buffets",national industry,72,Accommodation and food services,722,Food services and drinking places,7225,Restaurants and other eating places,72251,Restaurants and other eating places
722515,Snack and nonalcoholic beverage bars,national industry,72,Accommodation and food services,722,Food services and drinking places,7225,Restaurants and other eating places,72251,Restaurants and other eating places
811111,General automotive repair,national industry,81,Other services (except public administration),811,Repair and maintenance,8111,Automotive repair and maintenance,81111,Automotive mechanical and electrical repair and maintenance
811112,Automotive exhaust system repair,national industry,81,Other services (except public administration),811,Repair and maintenance,8111,Automotive repair and maintenance,81111,Automotive mechanical and electrical repair and maintenance
811113,Automotive transmission repair,national industry,81,Other services (except public administration),811,Repair and maintenance,8111,Automotive repair and maintenance,81111,Automotive mechanical and electrical repair and maintenance
811118,Other automotive mechanical and electrical repair and maintenance,national industry,81,Other services (except public administration),811,Repair and maintenance,8111,Automotive repair and maintenance,81111,Automotive mechanical and electrical repair and maintenance
811121,"Automotive body, paint, and interior repair and maintenance",national industry,81,Other services (except public administration),811,Repair and maintenance,8111,Automotive repair and maintenance,81112,"Automotive body, paint, interior, and glass repair"
811122,Automotive glass replacement shops,national industry,81,Other services (except public administration),811,Repair and maintenance,8111,Automotive repair and maintenance,81112,"Automotive body, paint, interior, and glass repair"
811191,Automotive oil change and lubrication shops,national industry,81,Other services (except public administration),811,Repair and maintenance,8111,Automotive repair and maintenance,81119,Other automotive repair and maintenance
811192,Car washes,national industry,81,Other services (except public administration),811,Repair and maintenance,8111,Automotive repair and maintenance,81119,Other automotive repair and maintenance
811198,All other automotive repair and maintenance,national industry,81,Other services (except public administration),811,Repair and maintenance,8111,Automotive repair and maintenance,81119,Other automotive repair and maintenance
811211,Consumer electronics repair and maintenance,national industry,81,Other services (except public administration),811,Repair and maintenance,8112,Electronic and precision equipment repair and maintenance,81121,Electronic and precision equipment repair and maintenance
811212,Computer and office machine repair and maintenance,national industry,81,Other services (except public administration),811,Repair and maintenance,8112,Electronic and precision equipment repair and maintenance,81121,Electronic and precision equipment repair and maintenance
811213,Communication equipment repair and maintenance,national industry,81,Other services (except public administration),811,Repair and maintenance,8112,Electronic and precision equipment repair and maintenance,81121,Electronic and precision equipment repair and maintenance
811219,Other electronic and precision equipment repair and maintenance,national industry,81,Other services (except public administration),811,Repair and maintenance,8112,Electronic and precision equipment repair and maintenance,81121,Electronic and precision equipment repair and maintenance
811310,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,national industry,81,Other services (except public administration),811,Repair and maintenance,8113,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,81131,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance
811411,Home and garden equipment repair and maintenance,national industry,81,Other services (except public administration),811,Repair and maintenance,8114,Personal and household goods repair and maintenance,81141,Home and garden equipment and appliance repair and maintenance
811412,Appliance repair and maintenance,national industry,81,Other services (except public administration),811,Repair and maintenance,8114,Personal and household goods repair and maintenance,81141,Home and garden equipment and appliance repair and maintenance
811420,Reupholstery and furniture repair,national industry,81,Other services (except public administration),811,Repair and maintenance,8114,Personal and household goods repair and maintenance,81142,Reupholstery and furniture repair
811430,Footwear and leather goods repair,national industry,81,Other services (except public administration),811,Repair and maintenance,8114,Personal and household goods repair and maintenance,81143,Footwear and leather goods repair
811490,Other personal and household goods repair and maintenance,national industry,81,Other services (except public administration),811,Repair and maintenance,8114,Personal and household goods repair and maintenance,81149,Other personal and household goods repair and maintenance
812111,Barber shops,national industry,81,Other services (except public administration),812,Personal and laundry services,8121,Personal care services,81211,"Hair, nail, and skin care services"
812112,Beauty salons,national industry,81,Other services (except public administration),812,Personal and laundry services,8121,Personal care services,81211,"Hair, nail, and skin care services"
812113,Nail salons,national industry,81,Other services (except public administration),812,Personal and laundry services,8121,Personal care services,81211,"Hair, nail, and skin care services"
812191,Diet and weight reducing centers,national industry,81,Other services (except public administration),812,Personal and laundry services,8121,Personal care services,81219,Other personal care services
812199,Other personal care services,national industry,81,Other services (except public administration),812,Personal and laundry services,8121,Personal care services,81219,Other personal care services
812210,Funeral homes and funeral services,national industry,81,Other services (except public administration),812,Personal and laundry services,8122,Death care services,81221,Funeral homes and funeral services
812220,Cemeteries and crematories,national industry,81,Other services (except public administration),812,Personal and laundry services,8122,Death care services,81222,Cemeteries and crematories
812310,Coin-operated laundries and drycleaners,national industry,81,Other services (except public administration),812,Personal and laundry services,8123,Drycleaning and laundry services,81231,Coin-operated laundries and drycleaners
812320,Drycleaning and laundry services (except coin-operated),national industry,81,Other services (except public administration),812,Personal and laundry services,8123,Drycleaning and laundry services,81232,Drycleaning and laundry services (except coin-operated)
812331,Linen supply,national industry,81,Other services (except public administration),812,Personal and laundry services,8123,Drycleaning and laundry services,81233,Linen and uniform supply
812332,Industrial launderers,national industry,81,Other services (except public administration),812,Personal and laundry services,8123,Drycleaning and laundry services,81233,Linen and uniform supply
812910,Pet care (except veterinary) services,national industry,81,Other services (except public administration),812,Personal and laundry services,8129,Other personal services,81291,Pet care (except veterinary) services
812921,Photofinishing laboratories (except one-hour),national industry,81,Other services (except public administration),812,Personal and laundry services,8129,Other personal services,81292,Photofinishing
812922,One-hour photofinishing,national industry,81,Other services (except public administration),812,Personal and laundry services,8129,Other personal services,81292,Photofinishing
812930,Parking lots and garages,national industry,81,Other services (except public administration),812,Personal and laundry services,8129,Other personal services,81293,Parking lots and garages
812990,All other personal services,national industry,81,Other services (except public administration),812,Personal and laundry services,8129,Other personal services,81299,All other personal services
813110,Religious organizations,national industry,81,Other services (except public administration),813,"Religious, grantmaking, civic, professional, and similar organizations",8131,Religious organizations,81311,Religious organizations
813211,Grantmaking foundations,national industry,81,Other services (except public administration),813,"Religious, grantmaking, civic, professional, and similar organizations",8132,Grantmaking and giving services,81321,Grantmaking and giving services
813212,Voluntary health organizations,national industry,81,Other services (except public administration),813,"Religious, grantmaking, civic, professional, and similar organizations",8132,Grantmaking and giving services,81321,Grantmaking and giving services
813219,Other grantmaking and giving services,national industry,81,Other services (except public administration),813,"Religious, grantmaking, civic, professional, and similar organizations",8132,Grantmaking and giving services,81321,Grantmaking and giving services
813311,Human rights organizations,national industry,81,Other services (except public administration),813,"Religious, grantmaking, civic, professional, and similar organizations",8133,Social advocacy organizations,81331,Social advocacy organizations
813312,"Environment, conservation and wildlife organizations",national industry,81,Other services (except public administration),813,"Religious, grantmaking, civic, professional, and similar organizations",8133,Social advocacy organizations,81331,Social advocacy organizations
813319,Other social advocacy organizations,national industry,81,Other services (except public administration),813,"Religious, grantmaking, civic, professional, and similar organizations",8133,Social advocacy organizations,81331,Social advocacy organizations
813410,Civic and social organizations,national industry,81,Other services (except public administration),813,"Religious, grantmaking, civic, professional, and similar organizations",8134,Civic and social organizations,81341,Civic and social organizations
